Provincia,Canton,Distrito
SAN JOSE,SAN JOSE CENTRAL,CARMEN
SAN JOSE,SAN JOSE CENTRAL,MERCED
SAN JOSE,SAN JOSE CENTRAL,HOSPITAL
SAN JOSE,SAN JOSE CENTRAL,CATEDRAL
SAN JOSE,SAN JOSE CENTRAL,ZAPOTE
SAN JOSE,SAN JOSE CENTRAL,SAN FRANCISCO DE DOS RIOS
SAN JOSE,SAN JOSE CENTRAL,URUCA
SAN JOSE,SAN JOSE CENTRAL,MATA REDONDA
SAN JOSE,SAN JOSE CENTRAL,PAVAS
SAN JOSE,SAN JOSE CENTRAL,HATILLO
SAN JOSE,SAN JOSE CENTRAL,SAN SEBASTIAN
SAN JOSE,ESCAZU,ESCAZU
SAN JOSE,ESCAZU,SAN ANTONIO
SAN JOSE,ESCAZU,SAN RAFAEL
SAN JOSE,DESAMPARADOS,DESAMPARADOS
SAN JOSE,DESAMPARADOS,SAN MIGUEL
SAN JOSE,DESAMPARADOS,SAN JUAN DE DIOS
SAN JOSE,DESAMPARADOS,SAN RAFAEL ARRIBA
SAN JOSE,DESAMPARADOS,SAN ANTONIO
SAN JOSE,DESAMPARADOS,FRAILES
SAN JOSE,DESAMPARADOS,PATARRA
SAN JOSE,DESAMPARADOS,SAN CRISTOBAL
SAN JOSE,DESAMPARADOS,ROSARIO
SAN JOSE,DESAMPARADOS,DAMAS
SAN JOSE,DESAMPARADOS,SAN RAFAEL ABAJO
SAN JOSE,DESAMPARADOS,GRAVILIAS
SAN JOSE,DESAMPARADOS,LOS GUIDO
SAN JOSE,PURISCAL,SANTIAGO
SAN JOSE,PURISCAL,MERCEDES SUR
SAN JOSE,PURISCAL,BARBACOAS
SAN JOSE,PURISCAL,GRIFO ALTO
SAN JOSE,PURISCAL,SAN RAFAEL
SAN JOSE,PURISCAL,CANDELARITA
SAN JOSE,PURISCAL,DESAMPARADITOS
SAN JOSE,PURISCAL,SAN ANTONIO
SAN JOSE,PURISCAL,CHIRES
SAN JOSE,TARRAZU,SAN MARCOS
SAN JOSE,TARRAZU,SAN LORENZO
SAN JOSE,TARRAZU,SAN CARLOS
SAN JOSE,ASERRI,ASERRI
SAN JOSE,ASERRI,TARBACA
SAN JOSE,ASERRI,VUELTA DE JORCO
SAN JOSE,ASERRI,SAN GABRIEL
SAN JOSE,ASERRI,LEGUA
SAN JOSE,ASERRI,MONTERREY
SAN JOSE,ASERRI,SALITRILLOS
SAN JOSE,MORA,COLON
SAN JOSE,MORA,GUAYABO
SAN JOSE,MORA,TABARCIA
SAN JOSE,MORA,PIEDRAS NEGRAS
SAN JOSE,MORA,PICAGRES
SAN JOSE,MORA,JARIS
SAN JOSE,MORA,QUITIRRISI
SAN JOSE,GOICOECHEA,GUADALUPE
SAN JOSE,GOICOECHEA,SAN FRANCISCO
SAN JOSE,GOICOECHEA,CALLE BLANCOS
SAN JOSE,GOICOECHEA,MATA DE PLATANO
SAN JOSE,GOICOECHEA,IPIS
SAN JOSE,GOICOECHEA,RANCHO REDONDO
SAN JOSE,GOICOECHEA,PURRAL
SAN JOSE,SANTA ANA,SANTA ANA
SAN JOSE,SANTA ANA,SALITRAL
SAN JOSE,SANTA ANA,POZOS
SAN JOSE,SANTA ANA,URUCA
SAN JOSE,SANTA ANA,PIEDADES
